id,Probability of Default
175,0.10363677646186073
176,0.0346163510696311
177,0.0346163510696311
178,0.0346163510696311
179,0.0346163510696311
180,0.0346163510696311
181,0.3987913396258478
182,0.0346163510696311
183,0.0346163510696311
184,0.0346163510696311
185,0.0346163510696311
186,0.0346163510696311
187,0.0346163510696311
188,0.17914745129161308
189,0.0346163510696311
190,0.0346163510696311
191,0.0346163510696311
192,0.0346163510696311
193,0.0346163510696311
194,0.10363677646186073
195,0.24715128798375235
196,0.24179041108003788
197,0.0346163510696311
198,0.0346163510696311
199,0.3978223165723165
200,0.0346163510696311
201,0.0346163510696311
202,0.0346163510696311
203,0.3987913396258478
204,0.0346163510696311
205,0.0346163510696311
206,0.6277843537667371
207,0.0346163510696311
208,0.0346163510696311
209,0.17914745129161308
210,0.0346163510696311
211,0.24715128798375235
212,0.0346163510696311
213,0.0346163510696311
214,0.0346163510696311
215,0.24179041108003788
216,0.0346163510696311
217,0.0346163510696311
218,0.0346163510696311
219,0.0346163510696311
220,0.0346163510696311
221,0.0346163510696311
222,0.0346163510696311
223,0.0346163510696311
224,0.0346163510696311
225,0.0346163510696311
226,0.0346163510696311
227,0.0346163510696311
228,0.0346163510696311
229,0.0346163510696311
230,0.0346163510696311
231,0.0346163510696311
232,0.0346163510696311
233,0.0346163510696311
234,0.0346163510696311
235,0.10363677646186073
236,0.0346163510696311
237,0.0346163510696311
238,0.0346163510696311
239,0.10363677646186073
240,0.0346163510696311
241,0.0346163510696311
242,0.33196936677248345
243,0.0346163510696311
244,0.0346163510696311
245,0.0346163510696311
246,0.0346163510696311
247,0.0346163510696311
248,0.0346163510696311
249,0.0346163510696311
250,0.0346163510696311
251,0.0346163510696311
252,0.0346163510696311
253,0.0346163510696311
254,0.0346163510696311
255,0.10363677646186073
256,0.0346163510696311
257,0.0346163510696311
258,0.0346163510696311
259,0.10363677646186073
260,0.10363677646186073
261,0.0346163510696311
262,0.0346163510696311
263,0.24179041108003788
264,0.0346163510696311
265,0.0346163510696311
266,0.10363677646186073
267,0.0346163510696311
268,0.0346163510696311
269,0.10363677646186073
270,0.0346163510696311
271,0.24715128798375235
272,0.0346163510696311
273,0.10363677646186073
274,0.0346163510696311
275,0.0346163510696311
276,0.0346163510696311
277,0.0346163510696311
278,0.0346163510696311
279,0.0346163510696311
280,0.0346163510696311
281,0.0346163510696311
282,0.0346163510696311
283,0.0346163510696311
284,0.0346163510696311
285,0.0346163510696311
286,0.0346163510696311
287,0.0346163510696311
288,0.5062406310873685
289,0.0346163510696311
290,0.0346163510696311
291,0.0346163510696311
292,0.0346163510696311
293,0.0346163510696311
294,0.0346163510696311
295,0.42974454171390497
296,0.0346163510696311
297,0.0346163510696311
298,0.0346163510696311
299,0.0346163510696311
300,0.0346163510696311
301,0.0346163510696311
302,0.0346163510696311
303,0.10363677646186073
304,0.0346163510696311
305,0.10363677646186073
306,0.2474947310233285
307,0.0346163510696311
308,0.18124360545858337
309,0.10363677646186073
310,0.0346163510696311
311,0.5675896154840181
312,0.18124360545858337
313,0.0346163510696311
314,0.10363677646186073
315,0.0346163510696311
316,0.5044145094383236
317,0.0346163510696311
318,0.0346163510696311
319,0.0346163510696311
320,0.0346163510696311
321,0.0346163510696311
322,0.0346163510696311
323,0.0346163510696311
324,0.0346163510696311
325,0.0346163510696311
326,0.0346163510696311
327,0.0346163510696311
328,0.0346163510696311
329,0.0346163510696311
330,0.0346163510696311
331,0.24715128798375235
332,0.4556489781886907
333,0.0346163510696311
334,0.0346163510696311
335,0.10363677646186073
336,0.0346163510696311
337,0.0346163510696311
338,0.0346163510696311
339,0.0346163510696311
340,0.0346163510696311
341,0.0346163510696311
342,0.0346163510696311
343,0.0346163510696311
344,0.0346163510696311
345,0.0346163510696311
346,0.32569047619047614
347,0.17914745129161308
348,0.0346163510696311
349,0.0346163510696311
350,0.0346163510696311
351,0.4543674671196194
352,0.0346163510696311
353,0.0346163510696311
354,0.10363677646186073
355,0.4614229983974289
356,0.0346163510696311
357,0.0346163510696311
358,0.25737413714055424
359,0.0346163510696311
360,0.0346163510696311
361,0.17914745129161308
362,0.18124360545858337
363,0.0346163510696311
364,0.0346163510696311
365,0.0346163510696311
366,0.25737413714055424
367,0.0346163510696311
368,0.0346163510696311
369,0.0346163510696311
370,0.10363677646186073
371,0.10363677646186073
372,0.0346163510696311
373,0.0346163510696311
374,0.0346163510696311
375,0.0346163510696311
376,0.0346163510696311
377,0.0346163510696311
378,0.0346163510696311
379,0.0346163510696311
380,0.40220333497584415
381,0.0346163510696311
382,0.0346163510696311
383,0.0346163510696311
384,0.0346163510696311
385,0.0346163510696311
386,0.0346163510696311
387,0.0346163510696311
388,0.25737413714055424
389,0.0346163510696311
390,0.0346163510696311
391,0.0346163510696311
392,0.0346163510696311
393,0.0346163510696311
394,0.17914745129161308
395,0.0346163510696311
396,0.0346163510696311
397,0.10363677646186073
398,0.0346163510696311
399,0.0346163510696311
400,0.0346163510696311
401,0.0346163510696311
402,0.0346163510696311
403,0.0346163510696311
404,0.25737413714055424
405,0.0346163510696311
406,0.0346163510696311
407,0.2903370600987391
408,0.0346163510696311
409,0.0346163510696311
410,0.0346163510696311
411,0.0346163510696311
412,0.0346163510696311
413,0.10363677646186073
414,0.0346163510696311
415,0.0346163510696311
416,0.0346163510696311
417,0.0346163510696311
418,0.0346163510696311
419,0.18124360545858337
420,0.0346163510696311
421,0.0346163510696311
422,0.0346163510696311
423,0.24715128798375235
424,0.0346163510696311
425,0.0346163510696311
426,0.0346163510696311
427,0.0346163510696311
428,0.10363677646186073
429,0.0346163510696311
430,0.0346163510696311
431,0.0346163510696311
432,0.0346163510696311
433,0.10363677646186073
434,0.0346163510696311
435,0.0346163510696311
436,0.25737413714055424
437,0.10363677646186073
438,0.0346163510696311
439,0.0346163510696311
440,0.0346163510696311
441,0.0346163510696311
442,0.0346163510696311
443,0.0346163510696311
444,0.0346163510696311
445,0.49871844686420563
446,0.0346163510696311
447,0.0346163510696311
448,0.24715128798375235
449,0.0346163510696311
450,0.0346163510696311
451,0.18124360545858337
452,0.0346163510696311
453,0.10363677646186073
454,0.0346163510696311
455,0.25737413714055424
456,0.0346163510696311
457,0.0346163510696311
458,0.10363677646186073
459,0.0346163510696311
460,0.0346163510696311
461,0.0346163510696311
462,0.0346163510696311
463,0.24179041108003788
464,0.0346163510696311
465,0.0346163510696311
466,0.10363677646186073
467,0.10363677646186073
468,0.0346163510696311
469,0.0346163510696311
470,0.0346163510696311
471,0.0346163510696311
472,0.0346163510696311
473,0.0346163510696311
474,0.0346163510696311
475,0.0346163510696311
476,0.10363677646186073
477,0.0346163510696311
478,0.0346163510696311
479,0.17914745129161308
480,0.0346163510696311
481,0.33196936677248345
482,0.0346163510696311
483,0.0346163510696311
484,0.0346163510696311
485,0.0346163510696311
486,0.0346163510696311
487,0.0346163510696311
488,0.0346163510696311
489,0.0346163510696311
490,0.0346163510696311
491,0.0346163510696311
492,0.38766362301458707
493,0.0346163510696311
494,0.33196936677248345
495,0.17914745129161308
496,0.49871844686420563
497,0.0346163510696311
498,0.0346163510696311
499,0.17914745129161308
500,0.0346163510696311
501,0.0346163510696311
502,0.18124360545858337
503,0.0346163510696311
504,0.0346163510696311
505,0.0346163510696311
506,0.0346163510696311
507,0.0346163510696311
508,0.0346163510696311
509,0.0346163510696311
510,0.0346163510696311
511,0.10363677646186073
512,0.0346163510696311
513,0.10363677646186073
514,0.10363677646186073
515,0.24179041108003788
516,0.25737413714055424
517,0.0346163510696311
518,0.0346163510696311
519,0.10363677646186073
520,0.0346163510696311
521,0.39220727978543346
522,0.0346163510696311
523,0.0346163510696311
524,0.0346163510696311
525,0.18124360545858337
526,0.40220333497584415
527,0.0346163510696311
528,0.17914745129161308
529,0.25737413714055424
530,0.0346163510696311
531,0.0346163510696311
532,0.0346163510696311
533,0.10363677646186073
534,0.0346163510696311
535,0.0346163510696311
536,0.0346163510696311
537,0.10363677646186073
538,0.0346163510696311
539,0.0346163510696311
540,0.0346163510696311
541,0.0346163510696311
542,0.0346163510696311
543,0.0346163510696311
544,0.0346163510696311
545,0.0346163510696311
546,0.0346163510696311
547,0.0346163510696311
548,0.10363677646186073
549,0.0346163510696311
550,0.38766362301458707
551,0.0346163510696311
552,0.10363677646186073
553,0.0346163510696311
554,0.0346163510696311
555,0.24179041108003788
556,0.0346163510696311
557,0.0346163510696311
558,0.0346163510696311
559,0.0346163510696311
560,0.0346163510696311
561,0.0346163510696311
562,0.0346163510696311
563,0.0346163510696311
564,0.10363677646186073
565,0.0346163510696311
566,0.10363677646186073
567,0.0346163510696311
568,0.10363677646186073
569,0.0346163510696311
570,0.3987913396258478
571,0.0346163510696311
572,0.0346163510696311
573,0.0346163510696311
574,0.0346163510696311
575,0.0346163510696311
576,0.0346163510696311
577,0.49871844686420563
578,0.6605392976906134
579,0.0346163510696311
580,0.0346163510696311
581,0.5940975633385865
582,0.0346163510696311
583,0.5940975633385865
584,0.0346163510696311
585,0.10363677646186073
586,0.0346163510696311
587,0.0346163510696311
588,0.0346163510696311
589,0.0346163510696311
590,0.0346163510696311
591,0.0346163510696311
592,0.0346163510696311
593,0.0346163510696311
594,0.770667062922989
595,0.0346163510696311
596,0.0346163510696311
597,0.0346163510696311
598,0.0346163510696311
599,0.0346163510696311
600,0.0346163510696311
601,0.0346163510696311
602,0.0346163510696311
603,0.0346163510696311
604,0.33196936677248345
605,0.0346163510696311
606,0.0346163510696311
607,0.0346163510696311
608,0.18124360545858337
609,0.0346163510696311
610,0.0346163510696311
611,0.27720403197639737
612,0.0346163510696311
613,0.0346163510696311
614,0.0346163510696311
615,0.0346163510696311
616,0.0346163510696311
617,0.0346163510696311
618,0.0346163510696311
619,0.0346163510696311
620,0.0346163510696311
621,0.0346163510696311
622,0.0346163510696311
623,0.0346163510696311
624,0.0346163510696311
625,0.0346163510696311
626,0.4747936420008581
627,0.0346163510696311
628,0.0346163510696311
629,0.10363677646186073
630,0.10363677646186073
631,0.0346163510696311
632,0.0346163510696311
633,0.0346163510696311
634,0.0346163510696311
635,0.0346163510696311
636,0.0346163510696311
637,0.0346163510696311
638,0.0346163510696311
639,0.0346163510696311
640,0.0346163510696311
641,0.0346163510696311
642,0.0346163510696311
643,0.0346163510696311
644,0.0346163510696311
645,0.0346163510696311
646,0.0346163510696311
647,0.0346163510696311
648,0.0346163510696311
649,0.0346163510696311
650,0.10363677646186073
651,0.0346163510696311
652,0.0346163510696311
653,0.10363677646186073
654,0.18124360545858337
655,0.0346163510696311
656,0.10363677646186073
657,0.10363677646186073
658,0.3987913396258478
659,0.0346163510696311
660,0.0346163510696311
661,0.0346163510696311
662,0.0346163510696311
663,0.0346163510696311
664,0.0346163510696311
665,0.0346163510696311
666,0.25737413714055424
667,0.17914745129161308
668,0.0346163510696311
669,0.0346163510696311
670,0.18124360545858337
671,0.10363677646186073
672,0.0346163510696311
673,0.0346163510696311
674,0.3987913396258478
675,0.0346163510696311
676,0.0346163510696311
677,0.0346163510696311
678,0.0346163510696311
679,0.0346163510696311
680,0.0346163510696311
681,0.18124360545858337
682,0.0346163510696311
683,0.0346163510696311
684,0.0346163510696311
685,0.0346163510696311
686,0.5062406310873685
687,0.0346163510696311
688,0.0346163510696311
689,0.0346163510696311
690,0.0346163510696311
691,0.25737413714055424
692,0.0346163510696311
693,0.10363677646186073
694,0.0346163510696311
695,0.5062406310873685
696,0.0346163510696311
697,0.0346163510696311
698,0.33196936677248345
699,0.0346163510696311
700,0.0346163510696311
701,0.17914745129161308
702,0.0346163510696311
703,0.0346163510696311
704,0.0346163510696311
705,0.0346163510696311
706,0.0346163510696311
707,0.0346163510696311
708,0.17914745129161308
709,0.0346163510696311
710,0.0346163510696311
711,0.0346163510696311
712,0.0346163510696311
713,0.0346163510696311
714,0.0346163510696311
715,0.49871844686420563
716,0.0346163510696311
717,0.25737413714055424
718,0.0346163510696311
719,0.0346163510696311
720,0.0346163510696311
721,0.0346163510696311
722,0.0346163510696311
723,0.18124360545858337
724,0.10363677646186073
725,0.0346163510696311
726,0.33196936677248345
727,0.25737413714055424
728,0.0346163510696311
729,0.0346163510696311
730,0.0346163510696311
731,0.38766362301458707
732,0.17914745129161308
733,0.0346163510696311
734,0.0346163510696311
735,0.2903370600987391
736,0.594337928411458
737,0.10363677646186073
738,0.0346163510696311
739,0.0346163510696311
740,0.0346163510696311
741,0.5288488789332443
742,0.0346163510696311
743,0.0346163510696311
744,0.27720403197639737
745,0.10363677646186073
746,0.0346163510696311
747,0.10363677646186073
748,0.0346163510696311
749,0.0346163510696311
750,0.10363677646186073
751,0.24715128798375235
752,0.17914745129161308
753,0.0346163510696311
754,0.18124360545858337
755,0.10363677646186073
756,0.10363677646186073
757,0.0346163510696311
758,0.0346163510696311
759,0.0346163510696311
760,0.0346163510696311
761,0.35530165749283393
762,0.17914745129161308
763,0.0346163510696311
764,0.0346163510696311
765,0.0346163510696311
766,0.17914745129161308
767,0.27720403197639737
768,0.0346163510696311
769,0.27720403197639737
770,0.33196936677248345
771,0.0346163510696311
772,0.0346163510696311
773,0.0346163510696311
774,0.18124360545858337
775,0.0346163510696311
776,0.18124360545858337
777,0.2903370600987391
778,0.0346163510696311
779,0.0346163510696311
780,0.0346163510696311
781,0.0346163510696311
782,0.0346163510696311
783,0.0346163510696311
784,0.0346163510696311
785,0.0346163510696311
786,0.0346163510696311
787,0.0346163510696311
788,0.0346163510696311
789,0.17914745129161308
790,0.0346163510696311
791,0.10363677646186073
792,0.0346163510696311
793,0.0346163510696311
794,0.0346163510696311
795,0.0346163510696311
796,0.0346163510696311
797,0.0346163510696311
798,0.0346163510696311
799,0.0346163510696311
800,0.0346163510696311
801,0.0346163510696311
802,0.0346163510696311
803,0.0346163510696311
804,0.17914745129161308
805,0.0346163510696311
806,0.25737413714055424
807,0.0346163510696311
808,0.0346163510696311
809,0.0346163510696311
810,0.0346163510696311
811,0.0346163510696311
812,0.0346163510696311
813,0.10363677646186073
814,0.0346163510696311
815,0.0346163510696311
816,0.0346163510696311
817,0.0346163510696311
818,0.0346163510696311
819,0.0346163510696311
820,0.47122149154765836
821,0.0346163510696311
822,0.0346163510696311
823,0.47083328683123704
824,0.0346163510696311
825,0.0346163510696311
826,0.0346163510696311
827,0.0346163510696311
828,0.0346163510696311
829,0.0346163510696311
830,0.18124360545858337
831,0.0346163510696311
832,0.18124360545858337
833,0.0346163510696311
834,0.0346163510696311
835,0.0346163510696311
836,0.0346163510696311
837,0.0346163510696311
838,0.0346163510696311
839,0.10363677646186073
840,0.0346163510696311
841,0.10363677646186073
842,0.0346163510696311
843,0.10363677646186073
844,0.10363677646186073
845,0.18124360545858337
846,0.0346163510696311
847,0.10363677646186073
848,0.10363677646186073
849,0.0346163510696311
850,0.0346163510696311
851,0.4614229983974289
852,0.10363677646186073
853,0.0346163510696311
854,0.0346163510696311
855,0.0346163510696311
856,0.0346163510696311
857,0.0346163510696311
858,0.0346163510696311
859,0.0346163510696311
860,0.0346163510696311
861,0.10363677646186073
862,0.0346163510696311
863,0.0346163510696311
864,0.0346163510696311
865,0.0346163510696311
866,0.10363677646186073
867,0.0346163510696311
868,0.0346163510696311
869,0.0346163510696311
870,0.0346163510696311
871,0.6338972521188654
872,0.0346163510696311
873,0.25737413714055424
874,0.8716867262854104
875,0.18124360545858337
876,0.0346163510696311
877,0.0346163510696311
878,0.0346163510696311
879,0.17914745129161308
880,0.17914745129161308
881,0.4462483301814472
882,0.0346163510696311
883,0.0346163510696311
884,0.0346163510696311
885,0.0346163510696311
886,0.0346163510696311
887,0.0346163510696311
888,0.0346163510696311
889,0.10363677646186073
890,0.0346163510696311
891,0.0346163510696311
892,0.0346163510696311
893,0.0346163510696311
894,0.0346163510696311
895,0.0346163510696311
896,0.0346163510696311
897,0.0346163510696311
898,0.10363677646186073
899,0.0346163510696311
900,0.0346163510696311
901,0.0346163510696311
902,0.0346163510696311
903,0.0346163510696311
904,0.10363677646186073
905,0.0346163510696311
906,0.0346163510696311
907,0.0346163510696311
908,0.0346163510696311
909,0.10363677646186073
910,0.0346163510696311
911,0.0346163510696311
912,0.25737413714055424
913,0.0346163510696311
914,0.0346163510696311
915,0.0346163510696311
916,0.10363677646186073
917,0.0346163510696311
918,0.0346163510696311
919,0.0346163510696311
920,0.0346163510696311
921,0.0346163510696311
922,0.0346163510696311
923,0.10363677646186073
924,0.0346163510696311
925,0.4556489781886907
926,0.0346163510696311
927,0.0346163510696311
928,0.0346163510696311
929,0.0346163510696311
930,0.0346163510696311
931,0.10363677646186073
932,0.47122149154765836
933,0.0346163510696311
934,0.24179041108003788
935,0.18124360545858337
936,0.18124360545858337
937,0.0346163510696311
938,0.2903370600987391
939,0.24715128798375235
940,0.25737413714055424
941,0.0346163510696311
942,0.18124360545858337
943,0.10363677646186073
944,0.0346163510696311
945,0.0346163510696311
946,0.0346163510696311
947,0.0346163510696311
948,0.0346163510696311
949,0.0346163510696311
950,0.0346163510696311
951,0.0346163510696311
952,0.10363677646186073
953,0.0346163510696311
954,0.0346163510696311
955,0.10363677646186073
956,0.0346163510696311
957,0.0346163510696311
958,0.0346163510696311
959,0.5288845362566164
960,0.24715128798375235
961,0.0346163510696311
962,0.0346163510696311
963,0.0346163510696311
964,0.0346163510696311
965,0.0346163510696311
966,0.0346163510696311
967,0.0346163510696311
968,0.25737413714055424
969,0.0346163510696311
970,0.0346163510696311
971,0.0346163510696311
972,0.0346163510696311
973,0.0346163510696311
974,0.10363677646186073
975,0.0346163510696311
976,0.0346163510696311
977,0.0346163510696311
978,0.0346163510696311
979,0.10363677646186073
980,0.0346163510696311
981,0.0346163510696311
982,0.17914745129161308
983,0.0346163510696311
984,0.0346163510696311
985,0.0346163510696311
986,0.10363677646186073
987,0.0346163510696311
988,0.0346163510696311
989,0.0346163510696311
990,0.10363677646186073
991,0.0346163510696311
992,0.10363677646186073
993,0.0346163510696311
994,0.0346163510696311
995,0.0346163510696311
996,0.0346163510696311
997,0.0346163510696311
998,0.10363677646186073
999,0.0346163510696311
1000,0.0346163510696311
1001,0.0346163510696311
1002,0.4462483301814472
1003,0.33196936677248345
1004,0.24179041108003788
1005,0.0346163510696311
1006,0.22830251445430927
1007,0.0346163510696311
1008,0.0346163510696311
1009,0.10363677646186073
1010,0.17914745129161308
1011,0.0346163510696311
1012,0.0346163510696311
1013,0.0346163510696311
1014,0.0346163510696311
1015,0.4543674671196194
1016,0.0346163510696311
1017,0.0346163510696311
1018,0.0346163510696311
1019,0.0346163510696311
1020,0.0346163510696311
1021,0.0346163510696311
1022,0.0346163510696311
1023,0.0346163510696311
1024,0.0346163510696311
1025,0.0346163510696311
1026,0.0346163510696311
1027,0.0346163510696311
1028,0.0346163510696311
1029,0.33196936677248345
1030,0.5641495430246622
1031,0.0346163510696311
1032,0.0346163510696311
1033,0.0346163510696311
1034,0.0346163510696311
1035,0.0346163510696311
1036,0.0346163510696311
1037,0.0346163510696311
1038,0.10363677646186073
1039,0.0346163510696311
1040,0.10363677646186073
1041,0.18124360545858337
1042,0.10363677646186073
1043,0.0346163510696311
1044,0.0346163510696311
1045,0.0346163510696311
1046,0.0346163510696311
1047,0.0346163510696311
1048,0.0346163510696311
1049,0.0346163510696311
1050,0.0346163510696311
1051,0.0346163510696311
1052,0.0346163510696311
1053,0.0346163510696311
1054,0.5940975633385865
1055,0.0346163510696311
1056,0.0346163510696311
1057,0.0346163510696311
1058,0.10363677646186073
1059,0.0346163510696311
1060,0.10363677646186073
1061,0.0346163510696311
1062,0.0346163510696311
1063,0.0346163510696311
1064,0.0346163510696311
1065,0.0346163510696311
1066,0.4543674671196194
1067,0.0346163510696311
1068,0.0346163510696311
1069,0.0346163510696311
1070,0.0346163510696311
1071,0.5675896154840181
1072,0.10363677646186073
1073,0.0346163510696311
1074,0.0346163510696311
1075,0.0346163510696311
1076,0.10363677646186073
1077,0.18124360545858337
1078,0.6474913974913978
1079,0.0346163510696311
1080,0.0346163510696311
1081,0.0346163510696311
1082,0.17914745129161308
1083,0.0346163510696311
1084,0.24179041108003788
1085,0.0346163510696311
1086,0.0346163510696311
1087,0.0346163510696311
1088,0.0346163510696311
1089,0.10363677646186073
1090,0.0346163510696311
1091,0.0346163510696311
1092,0.0346163510696311
1093,0.0346163510696311
1094,0.0346163510696311
1095,0.10363677646186073
1096,0.0346163510696311
1097,0.0346163510696311
1098,0.0346163510696311
1099,0.0346163510696311
1100,0.42974454171390497
1101,0.0346163510696311
1102,0.0346163510696311
1103,0.0346163510696311
1104,0.0346163510696311
1105,0.0346163510696311
1106,0.10363677646186073
1107,0.0346163510696311
1108,0.0346163510696311
1109,0.0346163510696311
1110,0.0346163510696311
1111,0.0346163510696311
1112,0.0346163510696311
1113,0.0346163510696311
1114,0.0346163510696311
1115,0.0346163510696311
1116,0.5062406310873685
1117,0.0346163510696311
1118,0.0346163510696311
1119,0.10363677646186073
1120,0.10363677646186073
1121,0.0346163510696311
1122,0.0346163510696311
1123,0.0346163510696311
1124,0.0346163510696311
1125,0.0346163510696311
1126,0.49871844686420563
1127,0.0346163510696311
1128,0.0346163510696311
1129,0.24179041108003788
1130,0.10363677646186073
1131,0.0346163510696311
1132,0.0346163510696311
1133,0.0346163510696311
1134,0.10363677646186073
1135,0.10363677646186073
1136,0.0346163510696311
1137,0.0346163510696311
1138,0.17914745129161308
1139,0.10363677646186073
1140,0.523896824532283
1141,0.42974454171390497
1142,0.0346163510696311
1143,0.0346163510696311
1144,0.10363677646186073
1145,0.0346163510696311
1146,0.0346163510696311
1147,0.0346163510696311
1148,0.0346163510696311
1149,0.0346163510696311
1150,0.10363677646186073
1151,0.0346163510696311
1152,0.18124360545858337
1153,0.0346163510696311
1154,0.0346163510696311
1155,0.0346163510696311
1156,0.0346163510696311
1157,0.7395317460317459
1158,0.0346163510696311
1159,0.0346163510696311
1160,0.0346163510696311
1161,0.0346163510696311
1162,0.0346163510696311
1163,0.17914745129161308
1164,0.0346163510696311
1165,0.0346163510696311
1166,0.0346163510696311
1167,0.0346163510696311
1168,0.0346163510696311
1169,0.10363677646186073
1170,0.0346163510696311
1171,0.0346163510696311
1172,0.0346163510696311
1173,0.0346163510696311
1174,0.0346163510696311
1175,0.0346163510696311
1176,0.0346163510696311
1177,0.0346163510696311
1178,0.0346163510696311
1179,0.0346163510696311
1180,0.0346163510696311
1181,0.42974454171390497
1182,0.0346163510696311
1183,0.0346163510696311
1184,0.0346163510696311
1185,0.0346163510696311
1186,0.0346163510696311
1187,0.0346163510696311
1188,0.25737413714055424
1189,0.0346163510696311
1190,0.0346163510696311
1191,0.0346163510696311
1192,0.0346163510696311
1193,0.0346163510696311
1194,0.0346163510696311
1195,0.0346163510696311
1196,0.0346163510696311
1197,0.10363677646186073
1198,0.0346163510696311
1199,0.10363677646186073
1200,0.18124360545858337
1201,0.0346163510696311
1202,0.0346163510696311
1203,0.0346163510696311
1204,0.0346163510696311
1205,0.0346163510696311
1206,0.0346163510696311
1207,0.6999576287145944
1208,0.0346163510696311
1209,0.0346163510696311
1210,0.0346163510696311
1211,0.0346163510696311
1212,0.10363677646186073
1213,0.0346163510696311
1214,0.0346163510696311
1215,0.0346163510696311
1216,0.0346163510696311
1217,0.6338972521188654
1218,0.0346163510696311
1219,0.10363677646186073
1220,0.0346163510696311
1221,0.4462483301814472
1222,0.10363677646186073
1223,0.0346163510696311
1224,0.4933052679239745
1225,0.0346163510696311
1226,0.6195327774445427
1227,0.6195327774445427
1228,0.0346163510696311
1229,0.10363677646186073
1230,0.0346163510696311
1231,0.10363677646186073
1232,0.0346163510696311
1233,0.0346163510696311
1234,0.18124360545858337
1235,0.10363677646186073
1236,0.0346163510696311
1237,0.10363677646186073
1238,0.0346163510696311
1239,0.0346163510696311
1240,0.0346163510696311
1241,0.0346163510696311
1242,0.0346163510696311
1243,0.0346163510696311
1244,0.0346163510696311
1245,0.0346163510696311
1246,0.0346163510696311
1247,0.0346163510696311
1248,0.0346163510696311
